id,nome,categoria,quantidadeAtual,quantidadeMinima,unidade,local,data,createdAt,updatedAt
76f6120c-ca71-44cb-9,Refletor IP66 6500K branco frio bivolt,Elétrica,13,2,un,,2026-07-24,2026-07-24,2026-07-24
2cceaf4f-6d1b-418c-a,Lâmpada 100W bivolt 127/220V,Elétrica,1,1,un,,2026-07-24,2026-07-24,2026-07-24
cdb8740f-8990-4af0-a,Placa 4x2,Elétrica,10,2,un,,2026-07-24,2026-07-24,2026-07-24
2753eacf-ce8d-43db-b,Central de cerca elétrica,Segurança/Elétrica,2,1,un,,2026-07-24,2026-07-24,2026-07-24
68d8a244-0417-4ca1-9,Fita veda rosca,Hidráulica,82,10,un,,2026-07-24,2026-07-24,2026-07-24
1bb9956c-6a14-42af-a,Disco corte inox 180x1.6 - ( 7 polegadas de diâmetro e 1,6 mm de espessura),Construção,48,10,un,,2026-07-24,2026-07-24,2026-07-24
91c3befd-3bc2-4934-b,Disco de desbaste - 4.1/2 polegadas (115 mm),Construção,50,10,un,,2026-07-24,2026-07-24,2026-07-24
492bc36e-5fc4-4bda-a,Disjuntor 1x16A,Elétrica,1,1,un,,2026-07-24,2026-07-24,2026-07-24
7ac50fd3-f325-4aba-8,Disjuntor 1x25A,Elétrica,1,1,un,,2026-07-24,2026-07-24,2026-07-24
eadb5aa2-e22a-42a5-a,Disjuntor 10A,Elétrica,2,1,un,,2026-07-24,2026-07-24,2026-07-24
89a49e24-2629-4fb6-b,Disjuntor C25,Elétrica,15,5,un,,2026-07-24,2026-07-24,2026-07-24
f5685d1c-770c-490d-9,DPS T2 - (Dispositivo de Proteção contra Surtos de Classe 2),Elétrica,6,2,un,,2026-07-24,2026-07-24,2026-07-24
920e6450-837f-46a3-9,Fechadura interna porta soprana,Construção,6,1,un,,2026-07-24,2026-07-24,2026-07-24
d5d11734-1555-4ec4-8,Fechadura WC porta soprana,Construção,3,1,un,,2026-07-24,2026-07-24,2026-07-24
